,model,order,seasonal_order,forecast,forecast_aligned,test_aligned,conf_int,mse,rmse,mae,r2,mape,aic,bic,success
"SARIMA(2,1,2)(1,1,1,24)",<statsmodels.tsa.statespace.sarimax.SARIMAXResultsWrapper object at 0x000001A51FBCE250>,"(2, 1, 2)","(1, 1, 1, 24)","6128    2.784582
6129    2.847202
6130    2.811428
6131    2.891766
6132    2.880420
          ...   
7655    8.605111
7656    8.386751
7657    8.399876
7658    8.436129
7659    8.429586
Name: predicted_mean, Length: 1532, dtype: float64","0       2.784582
1       2.847202
2       2.811428
3       2.891766
4       2.880420
          ...   
1527    8.605111
1528    8.386751
1529    8.399876
1530    8.436129
1531    8.429586
Name: predicted_mean, Length: 1532, dtype: float64","0       2.77
1       2.77
2       2.76
3       2.76
4       2.86
        ... 
1527    2.67
1528    2.65
1529    2.62
1530    2.72
1531    1.26
Name: Vibration, Length: 1532, dtype: float64","      lower Vibration  upper Vibration
6128         1.466198         4.102967
6129         1.208323         4.486081
6130         1.029664         4.593192
6131         1.029456         4.754075
6132         0.973289         4.787551
...               ...              ...
7655       -11.232650        28.442873
7656       -11.465815        28.239318
7657       -11.467484        28.267235
7658       -11.446010        28.318268
7659       -11.467322        28.326494

[1532 rows x 2 columns]",13.99074392484384,3.74042028719285,3.2506594923505623,-21.45498280301097,246.60322377860336,12490.678457927994,12537.663170974003,True
"SARIMA(1,1,1)(1,1,1,24)",<statsmodels.tsa.statespace.sarimax.SARIMAXResultsWrapper object at 0x000001A51F6AB9D0>,"(1, 1, 1)","(1, 1, 1, 24)","6128    2.793375
6129    2.853430
6130    2.821868
6131    2.908946
6132    2.893910
          ...   
7655    9.146336
7656    8.940485
7657    8.939743
7658    8.988655
7659    8.985993
Name: predicted_mean, Length: 1532, dtype: float64","0       2.793375
1       2.853430
2       2.821868
3       2.908946
4       2.893910
          ...   
1527    9.146336
1528    8.940485
1529    8.939743
1530    8.988655
1531    8.985993
Name: predicted_mean, Length: 1532, dtype: float64","0       2.77
1       2.77
2       2.76
3       2.76
4       2.86
        ... 
1527    2.67
1528    2.65
1529    2.62
1530    2.72
1531    1.26
Name: Vibration, Length: 1532, dtype: float64","      lower Vibration  upper Vibration
6128         1.474992         4.111759
6129         1.222892         4.483968
6130         1.042644         4.601092
6131         1.049147         4.768746
6132         0.986401         4.801419
...               ...              ...
7655       -11.557865        29.850538
7656       -11.779399        29.660368
7657       -11.795808        29.675294
7658       -11.762551        29.739860
7659       -11.780854        29.752840

[1532 rows x 2 columns]",16.442842317749587,4.054977474382514,3.530937749825358,-25.390572471421255,264.2225462864961,12476.054410739676,12509.615742900352,True
"SARIMA(1,1,1)(0,1,1,24)",<statsmodels.tsa.statespace.sarimax.SARIMAXResultsWrapper object at 0x000001A51F6EE210>,"(1, 1, 1)","(0, 1, 1, 24)","6128    2.793230
6129    2.853079
6130    2.821383
6131    2.908452
6132    2.893283
          ...   
7655    9.146029
7656    8.940281
7657    8.939419
7658    8.988444
7659    8.985816
Name: predicted_mean, Length: 1532, dtype: float64","0       2.793230
1       2.853079
2       2.821383
3       2.908452
4       2.893283
          ...   
1527    9.146029
1528    8.940281
1529    8.939419
1530    8.988444
1531    8.985816
Name: predicted_mean, Length: 1532, dtype: float64","0       2.77
1       2.77
2       2.76
3       2.76
4       2.86
        ... 
1527    2.67
1528    2.65
1529    2.62
1530    2.72
1531    1.26
Name: Vibration, Length: 1532, dtype: float64","      lower Vibration  upper Vibration
6128         1.474273         4.112187
6129         1.221125         4.485033
6130         1.040102         4.602663
6131         1.046166         4.770739
6132         0.983018         4.803548
...               ...              ...
7655       -11.477168        29.769226
7656       -11.698532        29.579094
7657       -11.714995        29.593834
7658       -11.681559        29.658447
7659       -11.699762        29.671394

[1532 rows x 2 columns]",16.439513794091603,4.054567029177296,3.5303663387449054,-25.38523022930025,264.1883962804062,12476.184948122107,12503.034013850649,True
