Feature,Importance
Vibration,4.2190727e-06
Vitesse,9.3209866e-07
Débit_air,6.126236e-07
T.Bob1,5.820755e-07
T.Bob2,5.5139844e-07
T.Bob3,5.307547e-07
T.Pal2,4.2105236e-07
Intensité,2.3725893e-07
T.Pal1,1.6070285e-07
