Modèle,MSE,RMSE,MAE,R2_Score,Score_Global
ARIMA,0.668419,0.817569,0.7021,-0.072805,0.7662862799951348
SARIMA,16.613721,4.075993,3.548231,-25.664831,-25.467041964920135
SARIMAX,25.816041,5.080949,4.406433,-40.434449,-40.434449
LSTM,0.293838,0.542068,0.30937,0.529682,1.4229956309772054
LSTM Multi-Variables,0.20049,0.447761,0.224333,0.679096,1.5909705336747133
